name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
chicago,2023-08-04,83.8,72.9,77.9,84.9,72.9,78.1,63.8,63.8,0,0,0,,0,0,21.9,15.5,54.1,1014.5,53.7,9.9,104.8,9.1,9,10,2023-08-04T05:47:09,2023-08-04T20:05:34,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-05,75.7,69.9,73.5,75.7,69.9,73.5,65.6,76.6,0.138,100,37.5,rain,0,0,28,16.2,78.6,1014,91.4,9,23.4,2.1,1,10,2023-08-05T05:48:10,2023-08-05T20:04:21,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-06,71.1,66.8,68.8,71.1,66.8,68.8,63.9,84.5,0.145,100,33.33,rain,0,0,28.1,16.7,27.8,1010.3,98,8.4,12.7,1,0,10,2023-08-06T05:49:11,2023-08-06T20:03:07,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-07,79.4,68.6,72.6,79.4,68.6,72.6,61,68.1,0.001,100,4.17,rain,0,0,24.2,14.5,16.4,1009.3,88.7,9.9,53.6,4.5,3,10,2023-08-07T05:50:12,2023-08-07T20:01:51,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-08,82.6,64.2,73.9,82.5,64.2,74,60.2,64.2,0,0,0,,0,0,20.4,13,257.1,1011.7,35.9,9.9,96.3,8.4,5,30,2023-08-08T05:51:14,2023-08-08T20:00:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-09,78.5,65.8,72.6,78.5,65.8,72.6,64,75.1,0,0,0,,0,0,11.4,10.9,239.3,1009.3,65.7,9,57.1,4.9,3,10,2023-08-09T05:52:15,2023-08-09T19:59:15,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-10,83.6,65.2,74,84.9,65.2,74.5,64.6,74,0,0,0,,0,0,26.4,13.3,254.3,1007.1,53,8.4,88.5,7.8,8,10,2023-08-10T05:53:17,2023-08-10T19:57:56,0.81,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-11,84.5,70.8,77.1,86.2,70.8,77.9,66.3,70.4,0.013,100,4.17,rain,0,0,46,20.3,228.5,1007,70.7,9.9,66.9,5.7,8,75,2023-08-11T05:54:19,2023-08-11T19:56:35,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-12,86.1,71.5,78.8,84.9,71.5,78.5,60.4,55.3,0,0,0,,0,0,32.7,14,296.5,1009,52.3,9.9,87.9,7.5,9,30,2023-08-12T05:55:20,2023-08-12T19:55:13,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-13,79.8,67.3,73,79.8,67.3,73,62.4,69.8,0,0,0,,0,0,18.3,10.8,45.6,1014.5,62.4,9.9,54.3,4.8,3,10,2023-08-13T05:56:22,2023-08-13T19:53:49,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-14,75.5,65.5,70.6,75.5,65.5,70.6,64,80.1,1.232,100,50,rain,0,0,28.9,14.9,42.1,1010.8,94.7,8,16.7,1.3,1,10,2023-08-14T05:57:24,2023-08-14T19:52:25,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-15,77.9,63.5,68.7,77.9,63.5,68.7,58.3,72.3,0.205,100,16.67,rain,0,0,30,15.9,346.5,1013.7,70.7,9,35.2,3,2,10,2023-08-15T05:58:27,2023-08-15T19:50:59,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-16,81.2,59.6,71.4,81.4,59.6,71.5,56.8,61.8,0,0,0,,0,0,23,15.3,223.4,1014.5,26.3,9.9,101.5,8.6,8,10,2023-08-16T05:59:29,2023-08-16T19:49:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-17,79.7,65.9,71.6,79.7,65.9,71.6,56.7,60.9,0.243,100,8.33,rain,0,0,30.6,18.2,264.8,1007.1,65.7,9.6,68,5.7,9,30,2023-08-17T06:00:31,2023-08-17T19:48:05,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-18,78,58.9,68.9,78,58.9,68.9,50.7,54.6,0,0,0,,0,0,15,9.6,24.7,1015.9,35.1,9.7,109.9,9.7,8,10,2023-08-18T06:01:33,2023-08-18T19:46:36,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,F7086,74466504838,KPWK"
chicago,2023-08-19,82.4,62.6,72.8,83.5,62.6,73.1,57.7,59.5,0,0,0,,0,0,25.6,16.6,182.7,1015.3,42.9,9.8,57.5,4.9,2,10,2023-08-19T06:02:35,2023-08-19T19:45:06,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-20,89,71.4,79.9,97.6,71.4,82.8,68.6,69,0,0,0,,0,0,18.3,10.7,42.7,1016.7,56.6,9.9,79.7,7,5,10,2023-08-20T06:03:38,2023-08-20T19:43:36,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-21,82,70.6,75.4,84.1,70.6,75.7,64.6,69.8,0,0,0,,0,0,18.3,13.2,34.7,1021.9,50.9,9.9,87.4,7.7,6,10,2023-08-21T06:04:40,2023-08-21T19:42:04,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-22,87.3,70.3,79,94.1,70.3,82,69.9,74.7,0,0,0,,0,0,19.7,11.4,119.5,1020.5,40.4,9.3,76,6.5,6,15,2023-08-22T06:05:42,2023-08-22T19:40:32,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-23,97.4,75.9,86.9,113.6,75.9,97.1,76.6,73.1,0,0,0,,0,0,31.1,18.1,237.5,1013.2,20.1,8.2,73.3,6.4,7,100,2023-08-23T06:06:44,2023-08-23T19:38:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-24,100.1,77.7,89.7,116.9,77.7,102.2,77.1,68,0,0,0,,0,0,29.6,17.7,246.1,1009,29.1,9.4,75.5,6.6,4,100,2023-08-24T06:07:46,2023-08-24T19:37:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-25,80.9,71.9,75,83.3,71.9,75.1,67.3,77.4,0,0,0,,0,0,19.5,10.9,43.7,1013.1,74.3,9.9,41.4,3.4,3,10,2023-08-25T06:08:48,2023-08-25T19:35:49,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-26,74.9,67.2,72,74.9,67.2,72,64,76.4,0,0,0,,0,0,30.7,20.4,25.4,1015.6,72.3,9.9,39.9,3.4,2,10,2023-08-26T06:09:50,2023-08-26T19:34:14,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-27,74.6,65.5,69.3,74.6,65.5,69.3,54.8,61.5,0,0,0,,0,0,21.9,13.3,52.3,1017.4,25.1,9.9,71.5,6.1,5,10,2023-08-27T06:10:53,2023-08-27T19:32:37,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-28,78.6,60,70.6,78.6,60,70.6,54,58.2,0,0,0,,0,0,13.9,9.2,90.7,1016.4,11.6,9.9,81.8,7,4,10,2023-08-28T06:11:55,2023-08-28T19:31:00,0.42,Clear,Clear conditions throughout the day.,clear-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-29,84.7,63.7,72.3,84.8,63.7,72.4,58.7,63.3,0,0,0,,0,0,30.4,20.4,299.9,1012.5,35.4,9.9,62.8,5.6,4,10,2023-08-29T06:12:57,2023-08-29T19:29:22,0.45,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-30,70.5,58.2,65.3,70.5,58.2,65.3,52.4,63.6,0,0,0,,0,0,29.8,17.2,17.7,1017.2,49.8,9.9,62.1,5.3,4,10,2023-08-30T06:13:59,2023-08-30T19:27:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-08-31,76,55.4,66.1,76,55.4,66.1,50.9,60.6,0,0,0,,0,0,19.7,11,78.4,1019.5,9.8,9.9,79.4,6.8,8,10,2023-08-31T06:15:00,2023-08-31T19:26:05,0.52,Clear,Clear conditions throughout the day.,clear-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-01,82.6,59.7,71.7,81.9,59.7,71.5,54.4,56.4,0,0,0,,0,0,18.3,11,176.3,1021,13.5,9.9,79,6.6,7,10,2023-09-01T06:16:02,2023-09-01T19:24:25,0.55,Clear,Clear conditions throughout the day.,clear-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-02,88.1,64.4,76.3,86.8,64.4,76,58.1,55.8,0,0,0,,0,0,23.2,12.9,219.7,1017.7,38.2,9.9,62,5.3,4,10,2023-09-02T06:17:04,2023-09-02T19:22:45,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-03,92.8,69.7,81.5,92.7,69.7,82.1,61.2,51.7,0,0,0,,0,0,29.5,16.9,228,1013.6,33.9,9.9,96,8.4,8,10,2023-09-03T06:18:06,2023-09-03T19:21:04,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-04,92.2,71.2,82.6,95.8,71.2,85,68.9,65.4,0,0,0,,0,0,22,13.2,205.8,1012,24.9,9.9,88.4,7.4,8,30,2023-09-04T06:19:08,2023-09-04T19:19:23,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-05,92.1,75.8,82.7,93.6,75.8,84.6,67.3,60.9,0,0,0,,0,0,31.6,18,188.9,1010.9,61.3,9.9,98.3,8.3,8,30,2023-09-05T06:20:10,2023-09-05T19:17:41,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-06,80.8,68.4,74.6,81.5,68.4,74.7,66.7,77.4,0.137,100,29.17,rain,0,0,35.7,17.9,228.2,1007.8,88.1,9.5,32.5,2.7,3,30,2023-09-06T06:21:11,2023-09-06T19:15:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-07,71.1,65.8,68.1,71.1,65.8,68.1,60.7,77.7,0.031,100,12.5,rain,0,0,21.9,11.7,349,1012.1,99.4,9.7,32.7,2.7,1,10,2023-09-07T06:22:13,2023-09-07T19:14:17,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-08,67.5,61.3,64.2,67.5,61.3,64.2,57.5,78.9,0.029,100,16.67,rain,0,0,24.2,14.8,8.1,1018,89.5,9.4,18,1.8,1,10,2023-09-08T06:23:15,2023-09-08T19:12:34,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-09,74.5,56,64.9,74.5,56,64.9,52.7,67,0,0,0,,0,0,19.7,12.3,15,1021.2,32.8,9.9,59.5,5,4,10,2023-09-09T06:24:17,2023-09-09T19:10:51,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-10,80.6,54.9,68.1,80.5,54.9,68.1,53.9,62.7,0.003,100,4.17,rain,0,0,11.4,10,176.3,1019.9,49.5,9.9,62.5,5.5,4,10,2023-09-10T06:25:18,2023-09-10T19:09:07,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-11,70.6,61.6,65.1,70.6,61.6,65.1,59.9,84.8,1.099,100,83.33,rain,0,0,13.9,8.9,286.4,1017.6,97.8,6.7,13.8,1.3,1,10,2023-09-11T06:26:20,2023-09-11T19:07:24,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72534014819,KORD,KMDW,72530094846,F1983,F7086,74466504838,KPWK"
chicago,2023-09-12,71.1,56.2,63,71.1,56.2,63,53.6,73.3,0.008,100,4.17,rain,0,0,24.2,13,356.5,1018.2,66.2,9.8,62.2,5.4,4,10,2023-09-12T06:27:22,2023-09-12T19:05:40,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-13,68.3,54.1,61.6,68.3,54.1,61.6,51.7,71.1,0,0,0,,0,0,20.8,13.3,39.1,1019.1,53.1,9.9,64.1,5.5,4,10,2023-09-13T06:28:24,2023-09-13T19:03:55,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-14,71.3,52.3,62.5,71.3,52.3,62.5,50.7,67.2,0,0,0,,0,0,18,9.9,72.3,1021.4,26.6,9.9,76.2,6.6,5,10,2023-09-14T06:29:26,2023-09-14T19:02:11,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-15,76.7,54,65.9,76.7,54,65.9,50.1,60,0,0,0,,0,0,9.2,8.5,173.4,1020,26.6,9.9,73.7,6.5,4,10,2023-09-15T06:30:28,2023-09-15T19:00:26,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-16,70.3,60.7,64.9,70.3,60.7,64.9,53.9,67.8,0.015,100,12.5,rain,0,0,13.9,7.6,199.9,1016.4,89,9.9,24.8,2,1,10,2023-09-16T06:31:30,2023-09-16T18:58:42,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-17,66.7,57.9,62.2,66.7,57.9,62.2,56.3,81.3,1.096,100,54.17,rain,0,0,28.8,16.1,1.1,1014.5,80.4,8.8,24.6,2.2,1,10,2023-09-17T06:32:32,2023-09-17T18:56:57,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-18,70.7,53.1,62,70.7,53.1,62,52.8,73.4,0,0,0,,0,0,15,10,33.5,1017.1,51.6,9.9,60.7,5.1,5,10,2023-09-18T06:33:34,2023-09-18T18:55:12,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-19,66,57.5,61.3,66,57.5,61.3,54.9,79.6,0.229,100,54.17,rain,0,0,24.2,11.7,158.6,1016.2,94.5,9.6,10.6,0.9,1,10,2023-09-19T06:34:36,2023-09-19T18:53:27,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-20,79.6,61.8,70.5,79.6,61.8,70.5,55.5,59.8,0.01,100,12.5,rain,0,0,18.3,11,188.6,1017.1,79.8,9.9,53.9,4.6,4,10,2023-09-20T06:35:39,2023-09-20T18:51:42,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-21,76.1,66.5,70.3,76.1,66.5,70.3,60.7,71.9,0.034,100,16.67,rain,0,0,18.3,8.7,76.2,1020.9,92.8,9.7,32.8,2.9,2,10,2023-09-21T06:36:41,2023-09-21T18:49:57,0.23,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-22,78.4,65.7,71.4,78.4,65.7,71.4,61.2,71.6,0.013,100,12.5,rain,0,0,17.2,9.5,115.1,1020.2,87.4,9.6,37.9,3.3,1,10,2023-09-22T06:37:44,2023-09-22T18:48:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-23,77,64.8,71.4,77,64.8,71.4,54.6,55.7,0,0,0,,0,0,21.9,14.6,109.6,1017.6,65.2,9.9,61.5,5.3,7,10,2023-09-23T06:38:46,2023-09-23T18:46:28,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-24,76.1,59,68.2,76.1,59,68.2,54.8,63,0,0,0,,0,0,25.3,12.3,119.8,1016,62.8,9.9,68.6,5.9,4,10,2023-09-24T06:39:49,2023-09-24T18:44:43,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-25,74.5,63.6,69.2,74.5,63.6,69.2,59.6,71.8,0.076,100,12.5,rain,0,0,17.2,11.8,108.8,1017.7,86.2,9.9,40.8,3.6,4,10,2023-09-25T06:40:52,2023-09-25T18:42:58,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-26,73,64.6,67.7,73,64.6,67.7,61.7,81.3,0.318,100,20.83,rain,0,0,20.8,15,108.5,1018,86.6,9.5,18.5,1.6,1,30,2023-09-26T06:41:55,2023-09-26T18:41:14,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-27,69.6,64,66.3,69.6,64,66.3,61,83.4,0.175,100,20.83,rain,0,0,19.7,13.1,104.9,1017.6,96.8,8.7,28.2,2.4,2,10,2023-09-27T06:42:59,2023-09-27T18:39:30,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-28,69,64,66.1,69,64,66.1,59.7,79.9,0.004,100,8.33,rain,0,0,15,10.1,53.1,1017.9,87.2,9.9,33.1,2.8,2,10,2023-09-28T06:44:02,2023-09-28T18:37:46,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-29,74.2,58.6,66,74.2,58.6,66,59,79.3,0,0,0,,0,0,12.8,10.1,116.2,1019.8,54.7,7.8,42.1,3.7,2,10,2023-09-29T06:45:06,2023-09-29T18:36:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-09-30,83.1,60.7,70.7,84,60.7,70.9,59.5,69.2,0,0,0,,0,0,11.4,9.6,142.5,1022,12.9,9.7,63.4,5.4,6,10,2023-09-30T06:46:10,2023-09-30T18:34:19,0.54,Clear,Clear conditions throughout the day.,clear-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-01,84,62.6,72.8,83.8,62.6,72.8,58.6,62.7,0,0,0,,0,0,9.2,9.5,117.7,1024,8.9,9.9,48.8,4.2,4,10,2023-10-01T06:47:14,2023-10-01T18:32:35,0.57,Clear,Clear conditions throughout the day.,clear-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-02,84.7,64.3,73.7,84.3,64.3,73.6,59.1,62.4,0,0,0,,0,0,8.1,8.5,164.8,1021.9,26,9.9,53.4,4.6,4,10,2023-10-02T06:48:19,2023-10-02T18:30:53,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-03,86.8,64.9,75.6,85,64.9,75.3,56.4,53.7,0,0,0,,0,0,24.2,12.5,179.9,1018.2,25.7,9.9,51.9,4.5,4,10,2023-10-03T06:49:23,2023-10-03T18:29:10,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-04,83,71.3,76.9,82.6,71.3,76.8,56.8,50.6,0,0,0,,0,0,30.9,17.5,204,1013.7,87,9.8,48.1,4.2,4,10,2023-10-04T06:50:28,2023-10-04T18:27:28,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-05,71.8,63.4,67.7,71.8,63.4,67.7,59.3,75.7,0.347,100,33.33,rain,0,0,20.6,11.9,243.2,1012.3,80.9,7.9,20.5,2,1,10,2023-10-05T06:51:33,2023-10-05T18:25:47,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-06,61.5,46.8,53.3,61.5,41.7,52.1,40.8,63.2,0.034,100,20.83,rain,0,0,29.9,17.9,264.4,1014.9,52.3,9.8,25.5,2.2,1,10,2023-10-06T06:52:38,2023-10-06T18:24:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-07,59,45.3,51.4,59,39.9,49,36.5,59,0,0,0,,0,0,26.7,15.8,301.7,1019,26.1,9.9,54.4,4.6,7,10,2023-10-07T06:53:44,2023-10-07T18:22:25,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-08,55.2,45.3,50.4,55.2,41.4,49,36.2,58.6,0,0,0,,0,0,18.3,10.6,298.2,1014.3,78.1,9.9,35.1,2.9,2,10,2023-10-08T06:54:50,2023-10-08T18:20:45,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-09,57.9,43.7,49.9,57.9,39.3,48.2,31.5,51.2,0,0,0,,0,0,24.4,16.8,298.8,1009.8,46.3,9.9,58.1,5,6,10,2023-10-09T06:55:56,2023-10-09T18:19:05,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-10,63,41.3,51.8,63,36.9,50.1,32.1,48.2,0,0,0,,0,0,23.8,15.2,263.5,1008.9,60.1,9.9,58,5,6,10,2023-10-10T06:57:03,2023-10-10T18:17:27,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-11,65.7,40.8,53.9,65.7,37.3,52.9,37.6,57.4,0.136,100,20.83,rain,0,0,15,8.9,238.8,1009.7,45.7,9.8,50,4.4,6,10,2023-10-11T06:58:10,2023-10-11T18:15:48,0.9,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-12,60.8,54.2,57.2,60.8,54.2,57.2,52.3,83.8,0.419,100,50,rain,0,0,27.1,16,81.5,1011.6,97,8.9,10.4,0.8,1,10,2023-10-12T06:59:17,2023-10-12T18:14:11,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-13,59.3,55.6,57.2,59.3,55.6,57.2,50.4,78.2,0.326,100,37.5,rain,0,0,32.2,15,102.3,1010.5,99.9,9.5,7.1,0.7,0,10,2023-10-13T07:00:24,2023-10-13T18:12:34,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-14,55.9,52.8,54.3,55.9,52.8,54.3,49,82.8,0.712,100,75,rain,0,0,33.8,22.5,42.6,1010.1,99.1,6.5,8.8,0.7,0,10,2023-10-14T07:01:32,2023-10-14T18:10:58,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-10-15,58.5,46.2,51.9,58.5,40.2,49.9,42.8,72.4,0.026,100,25,rain,0,0,27.5,14,336.4,1017.6,89.2,9.8,30,2.6,1,10,2023-10-15T07:02:40,2023-10-15T18:09:22,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
